timestamp,﻿evaluator_name,question,answer,question_type,system_behavior,ioc_score,comments
2026-06-09T10:09:59.668584,ธิติกา,ความหมายของลิงค์ลิสต์,ลิงค์ลิสต์ หมายถึง โครงสร้างที่จัดเก็บข้อมูลด้วยโหนดต่อเนื่องกัน โดยแต่ละโหนดจะถูกระบุตำแหน่งบนหน่วยความจำ เพื่อใช้อ้างอิงหรือเข้าถึงได้ ภายในโหนดประกอบด้วย 2 ส่วน คือ ส่วนที่จัดเก็บข้อมูล และส่วนที่จัดเก็บพอยน์เตอร์ [หน้า 22 | ตอน 00059]. ข้อมูลที่จัดเก็บ 1 รายการ เรียกว่า 1 โหนด และการนำข้อมูลเข้าจะต้องขอใช้งานหน่วยความจำใหม่ก่อน โดยใช้พอยน์เตอร์ไปชี้ตำแหน่งหน่วยความจำที่จะใช้ [หน้า 22 | ตอน 00059]. แต่ละโหนดมีตัวเชื่อมเรียกว่า พอยน์เตอร์ ซึ่งไปยังโหนดถัดไป โดยโหนดสุดท้ายมีค่าเป็น NULL [หน้า 22 | ตอน 00060].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,โครงสร้างของลิงค์ลิสต์,โครงสร้างของลิงค์ลิสต์ประกอบด้วยโหนด (Node) ที่จัดเก็บข้อมูลและมีการเชื่อมโยงกันผ่านพอยน์เตอร์ [หน้า 23 | ตอน 00061]. แต่ละโหนดประกอบด้วยสองส่วน คือ ส่วนของข้อมูล (data) และส่วนลิงค์ข้อมูล (link) ซึ่งพอยน์เตอร์นี้ใช้ชี้ไปยังโหนดต่อไป [หน้า 23 | ตอน 00061]. ลิงค์ลิสต์มีลักษณะเป็นโครงสร้างที่จัดเก็บข้อมูลเรียงกันในลักษณะเส้นตรง โดยการเชื่อมโยงระหว่างโหนดทำผ่านพอยน์เตอร์ [หน้า 23 | ตอน 00234]. ลิงค์ลิสต์แบบทิศทางเดียวเป็นลิงค์ลิสต์ที่มีการเชื่อมโยงด้วยพอยน์เตอร์ไปในทิศทางเดียวกัน คือ ไปยังโหนดถัดไป ซึ่งถือเป็นรูปแบบพื้นฐานของลิงค์ลิสต์แบบอื่น ๆ ที่ประกอบไปด้วยโหนดที่จัดเก็บข้อมูลและมีการเชื่อมโยง [หน้า 24 | ตอน 00064].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,โครงสร้างลิงค์ลิสต์แบบทิศทางเดียว,"1. โครงสร้างลิงค์ลิสต์แบบทิศทางเดียวประกอบด้วยโหนดที่มีสองส่วนหลัก คือ [หน้า 25 | ตอน 00067]
2. ส่วนที่เก็บข้อมูล (data) [หน้า 25 | ตอน 00067]
3. ฟิลด์ที่เก็บค่าของการเชื่อมโยง (link) ซึ่งใช้พอยน์เตอร์เป็นตัวเชื่อมโยงไปยังโหนดต่อไปในลิสต์ [หน้า 24 | ตอน 00242][หน้า 25 | ตอน 00249]
4. ลิงค์ลิสต์แบบทิศทางเดียวมีการเชื่อมโยงด้วยพอยน์เตอร์ไปในทิศทางเดียว คือ ไปยังโหนดต่อไปในสมาชิก ซึ่งเมื่อไม่มีโหนดต่อไปแล้ว พอยน์เตอร์จะถูกกำหนดเป็นค่า null หรือลิสต์ว่าง (Empty List) [หน้า 25 | ตอน 00067][หน้า 25 | ตอน 00250]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การทำงานของลิงค์ลิสต์แบบทิศทางเดียว,"1. **การสร้างลิสต์ (Create List)** [หน้า 25 | ตอน 00067]  
   ก่อนที่จะมีการสร้างลิสต์ จะไม่มีการซีไปที่โหนดใด ๆ แต่เมื่อมีการสร้างลิสต์ขึ้นมา จะต้องประกาศค่าให้พอยน์เตอร์ไปยังโหนดเริ่มต้น ทำให้ลิสต์เริ่มต้นที่ค่า null และมีจำนวนสมาชิกเป็นศูนย์ [หน้า 25 | ตอน 00067][หน้า 25 | ตอน 00249].

2. **การเพิ่มโหนด (Add Node)** [หน้า 25 | ตอน 00067]  
   โหนดจะถูกเพิ่มต่อเนื่องกันโดยใช้พอยน์เตอร์เชื่อมโยงไปยังโหนดต่อไป และค่าสุดท้ายของพอยน์เตอร์จะถูกกำหนดเป็น nil เพื่อแสดงว่าไม่มีโหนดต่อไป [หน้า 25 | ตอน 00067][หน้า 25 | ตอน 00250].

3. **การแทรกโหนด (Insert Node)** [หน้า 26 | ตอน 00070]  
   การแทรกโหนดสามารถทำได้ที่ตำแหน่งต้นทาง (beginning) หรือเมื่อลิสต",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,โครงสร้างคิว,"1. โครงสร้างคิวมีลักษณะดังนี้: [หน้า 30 | ตอน 00270]
2. โครงสร้างข้อมูลเป็นรูปแบบเชิงเส้น (Linear structure) คิวจะมีการจัดข้อมูลที่นำเข้ามาต่อเนื่องกันไป โดยข้อมูลใดเข้ามาก่อนก็จะอยู่อันดับแรก และข้อมูลที่ตามเข้ามาที่หลังก็จะเรียงกันไป [หน้า 29 | ตอน 00076].
3. โครงสร้างเป็นแบบไม่ตายตัว (Dynamic structure) เนื่องจากคิวสามารถดำเนินการทั้งการเพิ่มและลดข้อมูลได้ ทำให้ขนาดของข้อมูลนั้นมีการเปลี่ยนแปลงตลอดเวลา [หน้า 29 | ตอน 00076].
4. สามารถนำเข้าและดึงข้อมูลออกได้ (Enqueue and Dequeue) โดยการนำเข้าข้อมูลและการนำข้อมูลออกของคิวนั้นสามารถเพิ่มข้อมูลได้ในส่วนของ rear และดึงข้อมูลออกจากโครงสร้างในด้าน front [หน้า 29 | ตอน 00076].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การนำข้อมูลเข้า (Enqueue),การนำข้อมูลเข้า (Enqueue) คือการเพิ่มข้อมูลเข้าสู่คิว โดยข้อมูลจะถูกต่อท้ายในส่วนของ rear ของคิว ต้องมีการตรวจสอบก่อนว่าคิวไม่เต็ม (ไม่เกิด Overflow) ถ้าไม่เต็ม จึงสามารถเพิ่มข้อมูลได้ โดยการเพิ่มค่าของ pointer rear ด้วยการดำเนินการ rear = rear + 1 [หน้า 30 | ตอน 00266].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การนำข้อมูลออก (Dequeue),"การนำข้อมูลออก (Dequeue) คือการนำข้อมูลที่อยู่ที่ตำแหน่งส่วนหัว (front) ของคิวออก โดยต้องตรวจสอบก่อนว่าคิวไม่ว่าง (Underflow) หรือไม่ ถ้าไม่ว่าง ข้อมูลที่อยู่ที่ตำแหน่ง front จะถูกนำออก และตำแหน่ง front จะถูกเคลื่อนย้ายไปยังตำแหน่งถัดไป โดยใช้การดำเนินการ `front = front + 1` [หน้า 30 | ตอน 00269].

การดำเนินการนี้ทำเฉพาะที่ตำแหน่ง front เท่านั้น และข้อมูลที่ถูกนำออกจะเป็นข้อมูลที่ถูกเพิ่มเข้ามาตั้งแต่แรก (First in First out) [หน้า 29 | ตอน 00077].

ตัวอย่าง: ถ้าคิวมีสมาชิก 3 ตัว ข้อมูล A, B, C โดย A อยู่ที่ front แล้วมีการ Dequeue ข้อมูล A จะถูกดึงออกไป และตำแหน่ง front จะเลื่อนไปยัง B [หน้า 30 | ตอน 00269].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,โครงสร้างของการแทนคิวด้วยอาร์เรย์,โครงสร้างของการแทนคิวด้วยอาร์เรย์จะต้องมีการระบุจำนวนสูงสุดของพื้นที่เก็บข้อมูล (Maxsize) พร้อมกับกำหนดพอยน์เตอร์ 2 ตัว คือ front และ rear เพื่อใช้ในการนำข้อมูลเข้าด้านท้ายและนำข้อมูลออกในส่วนหัว [หน้า 31 | ตอน 00273].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การดำเนินการแทนคิวด้วยอาร์เรย์,การดำเนินการแทนคิวด้วยอาร์เรย์ ได้แก่ การเพิ่มข้อมูล (insert) ผ่านทางด้าน rear และการดึงข้อมูล (remove) ออกจากด้าน front ของคิว [หน้า 35 | ตอน 00118]. เมื่อเพิ่มข้อมูลเข้าไป ข้อมูลจะถูกใส่ที่ตำแหน่ง rear ของอาร์เรย์ ขณะที่การดึงข้อมูลจะเกิดขึ้นที่ตำแหน่ง front ซึ่งเป็นจุดเริ่มต้นของคิว [หน้า 32 | ตอน 00091].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การดำเนินการแทนคิวด้วยวงกลม,"การดำเนินการแทนคิวด้วยวงกลมมีลักษณะดังนี้: [หน้า 37 | ตอน 00278]

- คิวท้าย (rear) จะถูกเชื่อมต่อกับคิวส่วนหัว (front) เพื่อสร้างโครงสร้างแบบวงกลม [หน้า 37 | ตอน 00278].
- เมื่อมีการ Enqueue ข้อมูล เข้ามาจะดำเนินการต่อไปในส่วนของ rear โดยมีทิศทางตามเข็มนาฬิกาหรือจากซ้ายไปขวา [หน้า 37 | ตอน 00278].
- เมื่อมีการ Enqueue ข้อมูลเพิ่มเติม จะเพิ่มต่อท้ายไปและเซตพอยน์เตอร์ที่เป็นตัวแหน่ง Q[1] [หน้า 37 | ตอน 00278].
- เมื่อมีการ Dequeue ข้อมูล จะดำเนินการผ่านตัวแหน่ง front ซึ่งทำให้สามารถใช้งานพื้นที่ว่างบนคิวได้ [หน้า 37 | ตอน 00278].

ทั้งหมดนี้อ้างอิงจากคำบรรยายภาพ/ตารางในหน้าเดียวกัน [หน้า 37 | ตอน 00278].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,โครงสร้างสแตก (Stack),"1. โครงสร้างสแตก (Stack)** [หน้า 40 | ตอน 00134]
2. สแตกเป็นโครงสร้างข้อมูลที่มีคุณสมบัติการนำข้อมูลเข้าและดึงข้อมูลออกได้จากตำแหน่งเดียวกัน คือ ตำแหน่งบนสุด (top) [หน้า 40 | ตอน 00134].
3. ข้อมูลที่ถูกใส่เข้าไปจะต้องอยู่ที่ตำแหน่งท้ายสุด และเมื่อต้องการดึงข้อมูลออก จะต้องดึงข้อมูลที่อยู่ที่ตำแหน่งบนสุดก่อน ซึ่งเรียกว่า **Last In First Out (LIFO)** หรือ ""เข้าที่หลังออกก่อน"" [หน้า 40 | ตอน 00134].
4. การนำข้อมูลเข้าสู่สแตกเรียกว่า **push** และการดึงข้อมูลออกเรียกว่า **pop** โดยทั้งสองการดำเนินการจะเกิดขึ้นที่ตำแหน่งบนสุด (top) [หน้า 40 | ตอน 00134].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา, การนำข้อมูลเข้า (Push),"การนำข้อมูลเข้า (Push) คือ การเพิ่มข้อมูลลงในสแตก โดยข้อมูลจะถูกจัดเก็บที่ตำแหน่งบนสุด (top) ของสแตก [หน้า 41 | ตอน 00291]. กรณีที่สแตกไม่มีข้อมูล ข้อมูลที่ push เข้าไปจะเป็นตำแหน่ง top ด้วย [หน้า 41 | ตอน 00291]. หากมีการ push ข้อมูลเพิ่มเติม ข้อมูลจะถูกจัดลงในตำแหน่งต่อจาก top และค่า top จะถูกปรับให้อยู่ที่ข้อมูลที่เพิ่มเข้ามาใหม่ [หน้า 41 | ตอน 00291]. ต้องมีการตรวจสอบก่อนว่าสแตกเต็ม (stack overflow) หรือไม่ [หน้า 41 | ตอน 00291].

ตัวอย่าง: เริ่มต้นสแตกมีข้อมูล 2 ชุด ตำแหน่ง top อยู่ที่ 15 เมื่อ push ข้อมูล 20 เข้าไป ข้อมูล 20 จะอยู่ที่ตำแหน่งบนสุด และค่า top จะถูกปรับเป็น 20 [หน้า 42 | ตอน 00295][หน้า 42 | ตอน 00139].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การดึงข้อมูลออก (Pop),"การดึงข้อมูลออก (pop) คือ การนำข้อมูลออกจากสแตก ซึ่งการดำเนินการจะต้องดำเนินในตำแหน่ง top [หน้า 42 | ตอน 00139]. การ pop ต้องตรวจสอบก่อนว่าสแตกว่าง (stack under flow) หรือไม่ จึงจะสามารถนำข้อมูลออกจากสแตกได้ [หน้า 42 | ตอน 00139].

จากภาพที่ 4.3 แสดงว่า เริ่มต้นสแตกมีข้อมูล 2 ชุด ตำแหน่งของ top อยู่ที่ 20 เมื่อต้องการ pop ข้อมูล จะนำ 20 ออก และมีการปรับ top ใหม่อยู่ที่ 15 [หน้า 42 | ตอน 00139][หน้า 42 | ตอน 00299][หน้า 42 | ตอน 00140].

การดำเนินการของ top คือการคืนค่าและลดตำแหน่งลงมา คือ top = top - 1 [หน้า 42 | ตอน 00140]. กรณีที่สแตกว่าง อาจเกิด underflow ซึ่งเป็นความผิดพลาดที่เกิดขึ้นเมื่อพยายาม pop ข้อมูลจากสแตกที่ว่าง [หน้า 42 | ตอน 00140].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,ตำแหน่งบนสุด (top),ตำแหน่งบนสุด (top) คือ ตำแหน่งบนสุดของสแตก ซึ่งใช้ในการดำเนินการ push หรือ pop ข้อมูล โดยลักษณะการดำเนินการของ top เป็นเพียงการบอกตำแหน่งของข้อมูลที่อยู่บนสุดเท่านั้น หากมีการ push ข้อมูล ตำแหน่งของ top จะเพิ่มขึ้น คือ top = top + 1 ขณะที่หากมีการ pop ข้อมูล ตำแหน่งของ top จะลดลง คือ top = top - 1 อย่างไรก็ตาม ถ้าสแตกว่าง (underflow) แล้วจะเกิดความผิดพลาดเมื่อพยายาม pop ข้อมูล [หน้า 42 | ตอน 00140].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การดำเนินการแทนสแตกด้วยอาร์เรย์,"1. การดำเนินการแท่นสแตกด้วยอาร์เรย์ มีการทำงานพื้นฐานประกอบด้วย 4 ประการ คือ การเพิ่มข้อมูลลงในสแตก (Push) [หน้า 43 | ตอน 00303], [หน้า 43 | ตอน 00142], [หน้า 43 | ตอน 00304].
2. การเพิ่มข้อมูลลงในสแตก (Push) หมายถึง การเพิ่มข้อมูล 'A', 'B', 'C', หรือ 'D' ลงในส่วน top ของสแตก s ตามลำดับ เช่น [หน้า 43 | ตอน 00303]
3. push (s,A) คือ การเพิ่มข้อมูล 'A' ลงในส่วน top ของสแตก s ดังภาพที่ 4.5(a) [หน้า 43 | ตอน 00303], [หน้า 43 | ตอน 00142], [หน้า 43 | ตอน 00304]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การประยุกต์ใช้งานสแตกในการเปลงรูปนิพจน์ทางคณิตศาสตร์,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 44 | ตอน data_structure_data_ch1_to_ch5.pdf:44:region:1],In-Scope (มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),-1,
2026-06-09T10:09:59.668584,ธิติกา,โครงสร้างทรี (Tree),"1. โครงสร้างทรี (Tree) เป็นโครงสร้างข้อมูลที่มีลักษณะเป็นรูปเชิงระดับ (Hierarchical Structure) โดยข้อมูลถูกจัดเก็บเป็นชั้น ๆ ซึ่งเรียกว่าระดับ (level) [หน้า 51 | ตอน 00157].
2. โครงสร้างนี้แตกต่างจากต้นไม้ในธรรมชาติที่ยืนต้นขึ้นสูงและมีรากที่ชั้นล่าง โดยโครงสร้างทรีในคอมพิวเตอร์กำหนดรากไว้ด้านบนและมีการเติบโตขึ้นด้านล่าง [หน้า 51 | ตอน 00316].
3. ลักษณะสำคัญของโครงสร้างทรีได้แก่: [หน้า 51 | ตอน 00157]
4. มีโครงสร้างเป็นรูปเชิงระดับ (Hierarchical Structure) ซึ่งข้อมูลถูกจัดเป็นชั้น ๆ ตามระดับ [หน้า 51 | ตอน 00157].
5. เป็นโครงสร้างไม่ตายตัว (Dynamic Structure) ที่สามารถเพิ่มหรือลดข้อมูลได้ตลอดการทำงาน [หน้า 51 | ตอน 00317].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,ทรีทั่วไป (General Tree) คือ,ทรีทั่วไป (General Tree) เป็นโครงสร้างการเก็บข้อมูลที่ประกอบด้วยโหนด (Node) และเส้นเชื่อมที่เรียกว่า บรรณ์ (Branch) หรือสาขาระดับที่ 0 (Level 0) ซึ่งเรียกว่า โหนดราก (Root node) ที่เชื่อมโยงไปยังโหนดอื่นๆ ในระดับที่ 1 (Level 1) และต่อไปจนถึงระดับสุดท้ายที่เรียกว่า โหนดใบ (Leaf node) [หน้า 52 | ตอน 00319]. โหนดรากเป็นโหนดแรกในโครงสร้างที่เชื่อมโยงไปยังโหนดอื่นๆ ในระดับต่อไป [หน้า 52 | ตอน 00159]. โครงสร้างทรีมีจำนวนเส้นบรรณ์เท่ากับจำนวนโหนด [หน้า 52 | ตอน 00319].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,ไบนารีทรี (Binary Tree),"ไบนารีทรี (Binary Tree) เป็นโครงสร้างข้อมูลที่มีลักษณะเฉพาะดังนี้: [หน้า 54 | ตอน 00164]

(1) โหนดของไบนารีทรีเป็น 0 หรือไม่มีโหนดที่เรียกว่า Empty tree [หน้า 54 | ตอน 00164].
(2) โหนดแต่ละโหนดสามารถมีโหนดย่อย (subtree) ได้ไม่เกิน 2 โหนด ซึ่งเรียกชื่อทรีย่อยด้านซ้ายว่า left subtree และด้านขวาว่า right subtree [หน้า 54 | ตอน 00164].

โครงสร้างนี้แสดงในภาพที่ 5.3 ซึ่งมีโหนด G, H, I [หน้า 54 | ตอน 00323].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,ไบนารีทรีแบบสมบูรณ์ (Complete Binary Tree) คือ,ไบนารีทรีแบบสมบูรณ์ (Complete Binary Tree) คือ ไบนารีทรีที่มีโหนดทุกโหนดต้องมีโหนดลูก 2 โหนด ยกเว้นโหนดใบ และระดับโหนดใบจะต้องอยู่ในระดับเดียวกัน [หน้า 55 | ตอน 00165; หน้า 55 | ตอน 00324; หน้า 55 | ตอน 00325; หน้า 55 | ตอน 00326]. จำนวนโหนดสูงสุดของไบนารีทรีแบบสมบูรณ์สามารถคำนวณได้จากสูตร \( N_{\text{max}} = 2^n - 1 \) [หน้า 55 | ตอน 00165; หน้า 55 | ตอน 00324; หน้า 55 | ตอน 00325; หน้า 55 | ตอน 00326].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การเข้าถึงแบบพรีออร์เดอร์ (Preorder Traversal) ทำอย่างไร,"การเข้าถึงแบบพรีออร์เดอร์ (Preorder Traversal) ทำโดยใช้การเข้าถึงแบบ NLR ซึ่งหมายถึง [หน้า 56 | ตอน 00166]
1. เข้าเยี่ยมรูทโหนด (N) [หน้า 56 | ตอน 00166]
2. ไปที่ทรีย่อยด้านซ้าย (L) [หน้า 56 | ตอน 00166]
3. ไปที่ทรีย่อยด้านขวา (R) [หน้า 56 | ตอน 00166]

[หน้า 56 | ตอน 00167]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การเข้าถึงแบบแบบอินออร์เดอร์ (Inorder Traversal) ทำอย่างไร,"การเข้าถึงแบบอินออเดอร์ (Inorder Traversal) ทำตามลำดับ LNR ดังนี้ [หน้า 57 | ตอน 00168]
1. เดินทางเข้าเยี่ยมด้านซ้าย (L) ของอินออเดอร์ [หน้า 57 | ตอน 00168]
2. เข้าเยี่ยมรูทโหนด (N) [หน้า 57 | ตอน 00168]
3. เดินทางเข้าเยี่ยมด้านขวา (R) ของอินออเดอร์ [หน้า 57 | ตอน 00168; หน้า 57 | ตอน 00331; หน้า 57 | ตอน 00332]

การเข้าถึงแบบอินออเดอร์จะดำเนินการเข้าเยี่ยมที่ทรีย่อยด้วยซ้ายก่อน จากนั้นจึงดำเนินการที่รูทโหนด และสิ้นสุดการเข้าเยี่ยมที่ทรีย่อยด้านขวา [หน้า 57 | ตอน 00168; หน้า 57 | ตอน 00331; หน้า 57 | ตอน 00332]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การเข้าถึงแบบโพสต์ออร์เดอร์ (Postorder Traversal) ทำอย่างไร,"การเข้าถึงแบบโพสต์ออร์เดอร์ (Postorder Traversal) ทำตามลำดับการเข้าเยี่ยมดังนี้: [หน้า 57 | ตอน 00168]
1. เดินทางเข้าเยี่ยมทรีย่อยด้านซ้าย (L) ของโพสต์ออร์เดอร์ [หน้า 57 | ตอน 00168]
2. เดินทางเข้าเยี่ยมทรีย่อยด้านขวา (R) ของโพสต์ออร์เดอร์ [หน้า 57 | ตอน 00168]
3. เข้าเยี่ยมรูทโหนด (N) [หน้า 57 | ตอน 00169; หน้า 57 | ตอน 00331; หน้า 57 | ตอน 00332; หน้า 57 | ตอน 00333]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,ทรีกับการดำเนินการด้านนิพจน์ (Expression Tree) ทำอย่างไร,"1. การสร้างและใช้ทรีกับการดำเนินการด้านนิพจน์ (Expression Tree) ทำได้ดังนี้: [หน้า 61 | ตอน 00335]
2. กำหนดโหนดใบ (Leaf node) ให้เป็นโหนดที่เก็บตัวถูกดำเนินการ (Operand) เช่น ตัวเลขหรือตัวแปร [หน้า 61 | ตอน 00173].
3. กำหนดโหนดราก (root node) และโหนดพ่อ (parent node) ให้เป็นโหนดที่เก็บเครื่องหมายดำเนินการ (Operator) เช่น +, -, *, /, ^ [หน้า 61 | ตอน 00173].
4. กำหนดทรีย่อย (Subtree) ให้เป็นนิพจน์ของการดำเนินการหลัก (Operator) [หน้า 61 | ตอน 00335].
5. ลักษณะการเข้าถึงข้อมูลในทรีนี้มีความสัมพันธ์กับรูปแบบนิพจน์ดังนี้: [หน้า 61 | ตอน 00335]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การแทนโครงสร้างไบนารีทรีแบบซีเควนเชียล (Sequential Representation) ทำยังไง,"1. การแทนโครงสร้างไบนารีทรีแบบซีควนเชียล (Sequential Representation) คือการแทนโครงสร้างไบนารีทรีในรูปแบบอาร์เรย์ โดยต้องมีเงื่อนไขว่าโครงสร้างไบนารีทรีต้องเป็นโครงสร้างที่สมบูรณ์เพื่อให้การทำงานได้ดี [หน้า 63 | ตอน 00176; หน้า 63 | ตอน 00343; หน้า 63 | ตอน 00345; หน้า 63 | ตอน 00346].
2. การกำหนดหมายเลขโหนดเริ่มจากโหนดรูทที่กำหนดเป็นลำดับที่ 1 แล้วไล่จากซ้ายไปขวาจนถึงโหนดสุดท้าย [หน้า 63 | ตอน 00343; หน้า 63 | ตอน 00176; หน้า 63 | ตอน 00345].
3. หากโครงสร้างไม่สมบูรณ์ จะต้องต่อเติมโหนดที่ขาดหายไปให้สมบูรณ์ตามลำดับ [หน้า 63 | ตอน 00343; หน้า 63 | ตอน 00176; หน้า 63 | ตอน 00345].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,การแปลงทรีเป็นไบนารีทรี ทำอย่างไร,"การแปลงทรีเป็นไบนารีทรีทำดังนี้: [หน้า 64 | ตอน 00352]

1. สำหรับโหนดลูกที่เป็นโหนดแรกให้ปรับเปลี่ยนเป็นทรีย่อยด้านซ้าย [หน้า 64 | ตอน 00352]
2. ถ้าโหนดมีพี่น้องไม่ว่าจะมีจำนวนเท่าใดให้เปลี่ยนเป็นทรีย่อยด้านขวาทุกตัว [หน้า 65 | ตอน 00180]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,Browser History Stack กับ Forward Stack ใน Chrome,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 42 | ตอน 00140],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Recursion Stack Frame ใน Memory มี Stack Pointer อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 41 | ตอน 00137],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Call Stack Trace ในการ Debug โปรแกรม Crash,I do not know. [หน้า 41 | ตอน 00291],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Min Stack ที่เก็บค่าต่ำสุดใน O(1) เวลา Push/Pop,You do not know. [หน้า 41 | ตอน 00136],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Stack Overflow Attack ใน Buffer Overflow อันตรายอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 41 | ตอน 00291],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Git Push ใน Version Control กับ Stack Push ต่างกันอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 41 | ตอน 00291],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Tower of Hanoi ใช้ Stack ใน Recursive Solution อย่างไร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Stack Segment ใน Process Memory Layout เก็บอะไร,I do not know. [หน้า 41 | ตอน 00136],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,AVL Tree ที่เป็น Self-balancing Binary Search Tree ทำงานอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 55 | ตอน 00165],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Red-Black Tree ที่ใช้ใน TreeMap และ TreeSet ของ Java,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Binary Heap ในการทำ Priority Queue และ Heap Sort,I do not know. [หน้า 30 | ตอน 00269],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,N-ary Tree ที่มี Children มากกว่า 2 โหนด ใช้ทำอะไร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
